SK_ID_CURR,TARGET
100001,0.106666667
100005,0.22
100013,0.133333333
100028,0.09
100038,0.236666667
100042,0.113333333
100057,0.066666667
100065,0.143333333
100066,0.053333333
100067,0.223333333
100074,0.19
100090,0.153333333
100091,0.206666667
100092,0.22
100106,0.19
100107,0.216666667
100109,0.193333333
100117,0.143333333
100128,0.133333333
100141,0.196666667
100150,0.093333333
100168,0.113333333
100169,0.113333333
100170,0.1
100171,0.103333333
100172,0.173333333
100184,0.186666667
100187,0.17
100212,0.196666667
100222,0.153333333
100223,0.106666667
100232,0.143333333
100241,0.25
100245,0.103333333
100253,0.103333333
100256,0.2
100271,0.19
100278,0.333333333
100280,0.11
100306,0.25
100311,0.146666667
100312,0.12
100330,0.26
100331,0.21
100352,0.173333333
100358,0.106666667
100367,0.13
100382,0.236666667
100384,0.18
100385,0.186666667
100386,0.136666667
100399,0.076666667
100404,0.143333333
100416,0.11
100422,0.226666667
100426,0.14
100438,0.113333333
100444,0.226666667
100445,0.183333333
100446,0.16
100447,0.136666667
100450,0.286666667
100466,0.116666667
100483,0.133333333
100484,0.126666667
100494,0.146666667
100510,0.206666667
100512,0.253333333
100517,0.076666667
100548,0.093333333
100551,0.17
100552,0.146666667
100553,0.08
100561,0.17
100568,0.29
100569,0.136666667
100591,0.22
100592,0.07
100602,0.196666667
100607,0.13
100613,0.216666667
100617,0.143333333
100618,0.206666667
100622,0.19
100625,0.173333333
100677,0.2
100699,0.073333333
100702,0.373333333
100711,0.18
100729,0.253333333
100740,0.25
100744,0.263333333
100745,0.116666667
100747,0.223333333
100751,0.203333333
100752,0.21
100753,0.183333333
100754,0.21
100760,0.163333333
100762,0.126666667
100763,0.18
100765,0.096666667
100770,0.173333333
100772,0.096666667
100777,0.1
100791,0.126666667
100792,0.073333333
100797,0.096666667
100823,0.093333333
100826,0.116666667
100830,0.14
100836,0.326666667
100872,0.073333333
100910,0.163333333
100913,0.246666667
100918,0.22
100931,0.07
100952,0.156666667
100953,0.183333333
100965,0.24
100970,0.12
100982,0.223333333
100983,0.22
100984,0.126666667
100987,0.136666667
100997,0.173333333
100998,0.193333333
101002,0.166666667
101005,0.256666667
101008,0.243333333
101020,0.186666667
101021,0.133333333
101024,0.176666667
101025,0.273333333
101026,0.17
101031,0.133333333
101041,0.06
